
********** Community [2] ************

Id: 2, Community ID: 2, Is Centroid: False

Id: 2186, Community ID: 2, Is Centroid: False

Id: 2555, Community ID: 2, Is Centroid: False

Id: 3491, Community ID: 2, Is Centroid: False

Id: 6022, Community ID: 2, Is Centroid: True

********** Community [4] ************

Id: 4, Community ID: 4, Is Centroid: False

Id: 393, Community ID: 4, Is Centroid: True

Id: 1751, Community ID: 4, Is Centroid: False

Id: 1752, Community ID: 4, Is Centroid: False

Id: 3578, Community ID: 4, Is Centroid: False

********** Community [5] ************

Id: 5, Community ID: 5, Is Centroid: True

Id: 600, Community ID: 5, Is Centroid: False

Id: 3826, Community ID: 5, Is Centroid: False

Id: 5590, Community ID: 5, Is Centroid: False

********** Community [6] ************

Id: 6, Community ID: 6, Is Centroid: True

Id: 346, Community ID: 6, Is Centroid: False

Id: 4466, Community ID: 6, Is Centroid: False

Id: 6360, Community ID: 6, Is Centroid: False

********** Community [7] ************

Id: 7, Community ID: 7, Is Centroid: True

Id: 1173, Community ID: 7, Is Centroid: False

Id: 1904, Community ID: 7, Is Centroid: False

********** Community [9] ************

Id: 9, Community ID: 9, Is Centroid: True

Id: 320, Community ID: 9, Is Centroid: False

Id: 1012, Community ID: 9, Is Centroid: False

Id: 5857, Community ID: 9, Is Centroid: False

Id: 5886, Community ID: 9, Is Centroid: False

********** Community [11] ************

Id: 11, Community ID: 11, Is Centroid: False

Id: 17, Community ID: 11, Is Centroid: False

Id: 117, Community ID: 11, Is Centroid: False

Id: 473, Community ID: 11, Is Centroid: False

Id: 479, Community ID: 11, Is Centroid: True

Id: 506, Community ID: 11, Is Centroid: False

Id: 534, Community ID: 11, Is Centroid: False

Id: 660, Community ID: 11, Is Centroid: False

Id: 732, Community ID: 11, Is Centroid: False

Id: 1479, Community ID: 11, Is Centroid: False

Id: 1585, Community ID: 11, Is Centroid: False

Id: 1596, Community ID: 11, Is Centroid: False

Id: 1605, Community ID: 11, Is Centroid: False

Id: 1614, Community ID: 11, Is Centroid: False

Id: 1636, Community ID: 11, Is Centroid: False

Id: 1819, Community ID: 11, Is Centroid: False

Id: 1872, Community ID: 11, Is Centroid: False

Id: 2070, Community ID: 11, Is Centroid: False

Id: 2185, Community ID: 11, Is Centroid: False

Id: 2507, Community ID: 11, Is Centroid: False

Id: 2554, Community ID: 11, Is Centroid: False

Id: 2615, Community ID: 11, Is Centroid: False

Id: 2660, Community ID: 11, Is Centroid: False

Id: 2724, Community ID: 11, Is Centroid: False

Id: 2730, Community ID: 11, Is Centroid: False

Id: 3413, Community ID: 11, Is Centroid: False

Id: 3596, Community ID: 11, Is Centroid: False

Id: 3752, Community ID: 11, Is Centroid: False

Id: 3891, Community ID: 11, Is Centroid: False

Id: 4001, Community ID: 11, Is Centroid: False

Id: 4319, Community ID: 11, Is Centroid: False

Id: 4548, Community ID: 11, Is Centroid: False

Id: 4979, Community ID: 11, Is Centroid: False

Id: 5447, Community ID: 11, Is Centroid: False

Id: 5488, Community ID: 11, Is Centroid: False

Id: 5517, Community ID: 11, Is Centroid: False

Id: 5743, Community ID: 11, Is Centroid: False

Id: 5877, Community ID: 11, Is Centroid: False

Id: 5988, Community ID: 11, Is Centroid: False

Id: 6085, Community ID: 11, Is Centroid: False

Id: 6352, Community ID: 11, Is Centroid: False

Id: 6375, Community ID: 11, Is Centroid: False

********** Community [12] ************

Id: 12, Community ID: 12, Is Centroid: True

Id: 878, Community ID: 12, Is Centroid: False

Id: 3505, Community ID: 12, Is Centroid: False

********** Community [13] ************

Id: 13, Community ID: 13, Is Centroid: False

Id: 14, Community ID: 13, Is Centroid: False

Id: 1778, Community ID: 13, Is Centroid: False

Id: 1999, Community ID: 13, Is Centroid: False

Id: 6455, Community ID: 13, Is Centroid: False

Id: 6460, Community ID: 13, Is Centroid: True

Id: 6461, Community ID: 13, Is Centroid: False

Id: 6463, Community ID: 13, Is Centroid: False

Id: 6464, Community ID: 13, Is Centroid: False

Id: 6467, Community ID: 13, Is Centroid: False

Id: 6469, Community ID: 13, Is Centroid: False

Id: 6471, Community ID: 13, Is Centroid: False

Id: 6472, Community ID: 13, Is Centroid: False

Id: 6473, Community ID: 13, Is Centroid: False

Id: 6474, Community ID: 13, Is Centroid: False

Id: 6475, Community ID: 13, Is Centroid: False

Id: 6478, Community ID: 13, Is Centroid: False

********** Community [15] ************

Id: 15, Community ID: 15, Is Centroid: False

Id: 778, Community ID: 15, Is Centroid: True

Id: 3941, Community ID: 15, Is Centroid: False

Id: 4872, Community ID: 15, Is Centroid: False

********** Community [18] ************

Id: 18, Community ID: 18, Is Centroid: True

Id: 1683, Community ID: 18, Is Centroid: False

Id: 1695, Community ID: 18, Is Centroid: False

Id: 4040, Community ID: 18, Is Centroid: False

********** Community [19] ************

Id: 19, Community ID: 19, Is Centroid: False

Id: 28, Community ID: 19, Is Centroid: False

Id: 3398, Community ID: 19, Is Centroid: False

Id: 4053, Community ID: 19, Is Centroid: False

Id: 4508, Community ID: 19, Is Centroid: False

Id: 4758, Community ID: 19, Is Centroid: False

Id: 5829, Community ID: 19, Is Centroid: False

Id: 6220, Community ID: 19, Is Centroid: False

Id: 6452, Community ID: 19, Is Centroid: True

********** Community [20] ************

Id: 20, Community ID: 20, Is Centroid: True

Id: 41, Community ID: 20, Is Centroid: False

Id: 2418, Community ID: 20, Is Centroid: False

Id: 5944, Community ID: 20, Is Centroid: False

********** Community [21] ************

Id: 21, Community ID: 21, Is Centroid: False

Id: 43, Community ID: 21, Is Centroid: False

Id: 67, Community ID: 21, Is Centroid: False

Id: 259, Community ID: 21, Is Centroid: False

Id: 936, Community ID: 21, Is Centroid: False

Id: 2419, Community ID: 21, Is Centroid: True

Id: 2489, Community ID: 21, Is Centroid: False

Id: 2975, Community ID: 21, Is Centroid: False

Id: 4149, Community ID: 21, Is Centroid: False

Id: 5104, Community ID: 21, Is Centroid: False

Id: 5945, Community ID: 21, Is Centroid: False

********** Community [23] ************

Id: 23, Community ID: 23, Is Centroid: False

Id: 2392, Community ID: 23, Is Centroid: True

Id: 2428, Community ID: 23, Is Centroid: False

Id: 2823, Community ID: 23, Is Centroid: False

********** Community [29] ************

Id: 29, Community ID: 29, Is Centroid: False

Id: 30, Community ID: 29, Is Centroid: False

Id: 2177, Community ID: 29, Is Centroid: True

Id: 2691, Community ID: 29, Is Centroid: False

Id: 3242, Community ID: 29, Is Centroid: False

********** Community [31] ************

Id: 31, Community ID: 31, Is Centroid: False

